Mnemonic,Long Name,Issuer Name,Security Type,Ticker,Asset_Class,Geography
PSRW,INVESCO FTSE RAFI ALL-WORLD 3000 UCITS E,INVESCO MARKETS III PLC,SP,PSRW.L,Global Equity,Global
S100,INVESCO FTSE 100 UCITS ETF,INVESCO MARKETS PLC,SP,S100.L,UK Equity,UK
S250,INVESCO FTSE 250 UCITS ETF,INVESCO MARKETS PLC,SP,S250.L,Global Equity,UK
XLES,INVESCO ENERGY S&P US SECTOR UCITS ETF,INVESCO MARKETS PLC,SP,XLES.L,Alternatives,US
XLYS,INVESCO CONS DISC S&P US SECTOR UCIT ETF,INVESCO MARKETS PLC,SP,XLYS.L,Global Equity,US
XLPS,INVESCO CONS STAP S&P US SECTOR UCIT ETF,INVESCO MARKETS PLC,SP,XLPS.L,Global Equity,US
XLFS,INVESCO FINANCIAL S&P US SECTOR UCIT ETF,INVESCO MARKETS PLC,SP,XLFS.L,Global Equity,US
XLVS,INVESCO HLTH CARE S&P US SECTOR UCIT ETF,INVESCO MARKETS PLC,SP,XLVS.L,Global Equity,US
XLIS,INVESCO INDUSTRIA S&P US SECTOR UCIT ETF,INVESCO MARKETS PLC,SP,XLIS.L,Global Equity,US
XLBS,INVESCO MATERIALS S&P US SECTOR UCIT ETF,INVESCO MARKETS PLC,SP,XLBS.L,Global Equity,US
XLKS,INVESCO TECHNOLOG S&P US SECTOR UCIT ETF,INVESCO MARKETS PLC,SP,XLKS.L,Global Equity,US
XLUS,INVESCO UTILITIES S&P US SECTOR UCIT ETF,INVESCO MARKETS PLC,SP,XLUS.L,Global Equity,US
RDXS,INVESCO RDX UCITS ETF,INVESCO MARKETS PLC,SP,RDXS.L,Global Equity,Global
MXFS,INVESCO MSCI EMERGING MARKETS UCITS ETF,INVESCO MARKETS PLC,SP,MXFS.L,Global Equity,Emerging Markets
SPXS,INVESCO S&P 500 UCITS ETF,INVESCO MARKETS PLC,SP,SPXS.L,Global Equity,US
X7PS,INVESCO STOXX EUR 600 OPT BANKS UCIT ETF,INVESCO MARKETS PLC,SP,X7PS.L,Global Equity,Europe
MXUS,INVESCO MSCI USA UCITS ETF,INVESCO MARKETS PLC,SP,MXUS.L,Global Equity,US
RTYS,INVESCO RUSSELL 2000 UCITS ETF,INVESCO MARKETS PLC,SP,RTYS.L,Global Equity,US
MXWO,INVESCO MSCI WORLD UCITS ETF,INVESCO MARKETS PLC,SP,MXWO.L,Global Equity,Global
MXJP,INVESCO MSCI JAPAN UCITS ETF,INVESCO MARKETS PLC,SP,MXJP.L,Global Equity,Japan
LGCF,INVESCO COMMODITY COMPOSIT UCITS ETF,INVESCO MARKETS PLC,SP,LGCF.L,Alternatives,Global
VGOV,UK GILT UCITS ETF GBP,VANGUARD FUNDS PLC,SP,VGOV.L,Fixed Income,UK
VUSA,VANGUARD S&P 500 UCITS ETF,VANGUARD FUNDS PLC,SP,VUSA.L,Global Equity,US
VUKE,VANGUARD FTSE 100 UCITS ETF,VANGUARD FUNDS PLC,SP,VUKE.L,UK Equity,UK
VWRL,VANGUARD FTSE ALL-WORLD UCITS ETF,VANGUARD FUNDS PLC,SP,VWRL.L,Global Equity,Global
MLPS,INVESCO MORN* US ENRGY INFRA MLP ETF A,INVESCO MARKETS PLC,SP,MLPS.L,Alternatives,US
MLPD,INVESCO MORN* US ENRGY INFRA MLP ETF B,INVESCO MARKETS PLC,SP,MLPD.L,Alternatives,US
VJPN,VANGUARD FTSE JAPAN UCITS ETF,VANGUARD FUNDS PLC,SP,VJPN.L,Global Equity,Japan
VEUR,VANGUARD FTSE DEVELOPED EUROPE UCITS ETF,VANGUARD FUNDS PLC,SP,VEUR.L,Global Equity,Europe
VAPX,VANGUARD FTSE DEV ASIAPAC XJPN UCITS ETF,VANGUARD FUNDS PLC,SP,VAPX.L,Global Equity,Asia Pacific
VHYL,VANGUARD FTSE WRLD HI DIV YLD UCITS ETF,VANGUARD FUNDS PLC,SP,VHYL.L,Global Equity,Global
XDN0,X MSCI NORDIC,XTRACKERS (IE) PLC,SP,XDN0.L,Global Equity,Europe
EFIW,INVESCO GOLDMAN SACHS EFI WORLD UCIT ETF,INVESCO MARKETS PLC,SP,EFIW.L,Alternatives,Global
SX5S,INVESCO EURO STOXX 50 UCITS ETF,INVESCO MARKETS PLC,SP,SX5S.L,Global Equity,Europe
MXEU,INVESCO MSCI EUROPE UCITS ETF,INVESCO MARKETS PLC,SP,MXEU.L,Global Equity,Europe
S600,INVESCO STOXX EUR 600 UCITS ETF,INVESCO MARKETS PLC,SP,S600.L,Global Equity,Europe
XMAW,X MSCI AC WORLD,XTRACKERS (IE) PLC,SP,XMAW.L,Global Equity,Global
XDUS,X MSCI USA,XTRACKERS (IE) PLC,SP,XDUS.L,Global Equity,US
XDWD,X MSCI WORLD 1C,XTRACKERS (IE) PLC,SP,XDWD.L,Global Equity,Global
XDEW,X S&P 500 EQUAL WEIGHT,XTRACKERS (IE) PLC,SP,XDEW.L,Global Equity,US
N400,INVESCO JPX-NIKKEI 400 UCITS ETF,INVESCO MARKETS PLC,SP,N400.L,Global Equity,Japan
VEVE,VANGUARD FTSE DEVELOPED WORLD UCITS ETF,VANGUARD FUNDS PLC,SP,VEVE.L,Global Equity,Global
VNRT,VANGUARD FTSE NORTH AMERICA UCITS ETF,VANGUARD FUNDS PLC,SP,VNRT.L,Global Equity,US
XDEQ,X MSCI WORLD QUALITY,XTRACKERS (IE) PLC,SP,XDEQ.L,Global Equity,Global
XDEV,X MSCI WORLD VALUE,XTRACKERS (IE) PLC,SP,XDEV.L,Global Equity,Global
XDEM,X MSCI WORLD MOMENTUM,XTRACKERS (IE) PLC,SP,XDEM.L,Global Equity,Global
XDEB,X MSCI WORLD MIN VOLATILITY,XTRACKERS (IE) PLC,SP,XDEB.L,Global Equity,Global
S7XP,INVESCO EURO STOXX OPT BANKS UCITS ETF,INVESCO MARKETS PLC,SP,S7XP.L,Global Equity,Europe
BUYB,INVESCO GLOBAL BUYBACK ACHIEVE UCITS ETF,INVESCO MARKETS III PLC,SP,BUYB.L,Global Equity,Global
SBIO,INVESCO NASDAQ BIOTECH UCITS ETF,INVESCO MARKETS PLC,SP,SBIO.L,Global Equity,US
LDCU,PIMCO US LOW DUR CORP BOND UCITS IN,PIMCO ETFS PUBLIC LIMITED COMPANY,SP,LDCU.L,Fixed Income,US
EFIE,INVESCO GOLDMANS SACHS EFI EURO UCIT ETF,INVESCO MARKETS PLC,SP,EFIE.L,Alternatives,Europe
N4US,INVESCO NIKKEI 400 UCITS ETF USD HDG,INVESCO MARKETS PLC,SP,N4US.L,Global Equity,US
XRSU,X RUSSELL 2000,XTRACKERS (IE) PLC,SP,XRSU.L,Global Equity,US
XRMU,X RUSSELL MIDCAP,XTRACKERS (IE) PLC,SP,XRMU.L,Global Equity,US
XDPG,X S&P 500 GBP,XTRACKERS (IE) PLC,SP,XDPG.L,Global Equity,UK
XDEX,X FTSE ALL WORLD EX UK,XTRACKERS (IE) PLC,SP,XDEX.L,Global Equity,UK
XDNG,X JPX NIKKEI 400 GBP,XTRACKERS (IE) PLC,SP,XDNG.L,Global Equity,UK
XGLF,X GCC SELECT SWAP,XTRACKERS (IE) PLC,SP,XGLF.L,Global Equity,Global
HDLV,INVESCO S&P 500 HIGH DIV LOW VOL ETF,INVESCO MARKETS III PLC,SP,HDLV.L,Global Equity,US
XDNY,X JPX NIKKEI 400,XTRACKERS (IE) PLC,SP,XDNY.L,Global Equity,Japan
XDNU,X JPX NIKKEI 400 USD,XTRACKERS (IE) PLC,SP,XDNU.L,Global Equity,US
XDGU,X USD CORPORATE BOND,XTRACKERS (IE) PLC,SP,XDGU.L,Fixed Income,US
VVAL,VANGUARD GLOBAL VALUE FACTOR UCITS ETF,VANGUARD FUNDS PLC,SP,VVAL.L,Global Equity,Global
VMOM,VANGUARD GLBL MOMENTUM FACTOR UCITS ETF,VANGUARD FUNDS PLC,SP,VMOM.L,Global Equity,Global
VLIQ,VANGUARD GLBL LIQUIDITY FACTOR UCITS ETF,VANGUARD FUNDS PLC,SP,VLIQ.L,Cash,Cash
VMVL,VANGUARD GLOBAL MIN VOLATILITY UCITS ETF,VANGUARD FUNDS PLC,SP,VMVL.L,Global Equity,Global
HDEU,INVESCO EURO STOXX HIGH DIV LOW VOL ETF,INVESCO MARKETS III PLC,SP,HDEU.L,Global Equity,Europe
XRES,INVESCO REAL EST SP US SELECT SECTOR ETF,INVESCO MARKETS PLC,SP,XRES.L,Alternatives,US
XDWH,X MSCI WORLD HEALTH CARE,XTRACKERS (IE) PLC,SP,XDWH.L,Global Equity,Global
XDWF,X MSCI WORLD FINANCIALS,XTRACKERS (IE) PLC,SP,XDWF.L,Global Equity,Global
XDW0,X MSCI WORLD ENERGY,XTRACKERS (IE) PLC,SP,XDW0.L,Alternatives,Global
XDWC,X MSCI WORLD CONSUMER DISC,XTRACKERS (IE) PLC,SP,XDWC.L,Global Equity,Global
XDWU,X MSCI WORLD UTILITIES,XTRACKERS (IE) PLC,SP,XDWU.L,Global Equity,Global
XWTS,X MSCI WORLD COM SERVICES,XTRACKERS (IE) PLC,SP,XWTS.L,Global Equity,Global
XDWM,X MSCI WORLD MATERIALS,XTRACKERS (IE) PLC,SP,XDWM.L,Global Equity,Global
XDWT,X MSCI WORLD INFO TECH,XTRACKERS (IE) PLC,SP,XDWT.L,Global Equity,Global
XDWI,X MSCI WORLD INDUSTRIALS,XTRACKERS (IE) PLC,SP,XDWI.L,Global Equity,Global
XDWS,X MSCI WORLD CONSUMER STAPL,XTRACKERS (IE) PLC,SP,XDWS.L,Global Equity,Global
EMHD,INVESCO FTSE EM HDLV UCITS ETF,INVESCO MARKETS III PLC,SP,EMHD.L,Global Equity,Emerging Markets
CHIN,ICBCCS WISDOMTREE S&P CH 500 ETF B USD,ICBC CREDIT SUISSE UCITS ETF SICAV,SP,CHIN.L,Global Equity,US
HYFA,INVESCO US HY FALL ANGEL UCITS ETF,INVESCO MARKETS III PLC,SP,HYFA.L,Fixed Income,US
CMOD,INVESCO BLOOMBERG COMMODITY UCITS ETF,INVESCO MARKETS PLC,SP,CMOD.L,Alternatives,Global
FTEK,INVESCO KBW NASDAQ FINTECH UCITS ETF,INVESCO MARKETS PLC,SP,FTEK.L,Global Equity,US
PQVM,INVESCO S&P 500 QVM UCITS ETFSHARES,INVESCO MARKETS III PLC,SP,PQVM.L,Global Equity,US
MXUK,INVESCO MSCI EUROPE EX-UK UCITS ETF,INVESCO MARKETS PLC,SP,MXUK.L,Global Equity,UK
PRFD,INVESCO PREFERRED SHARES UCITS ETF,INVESCO MARKETS II PLC,SP,PRFD.L,Global Equity,Global
EQGB,INVESCO EQQQ NASDAQ 100 UCITS ETF £ HDG,INVESCO MARKETS III PLC,SP,EQGB.L,Global Equity,US
FAGB,INVESCO US HY FALL ANGEL UCITS ETF £ HDG,INVESCO MARKETS III PLC,SP,FAGB.L,Fixed Income,US
VX5E,VANGUARD EUROSTOXX 50 UCITS ETF,VANGUARD FUNDS PLC,SP,VX5E.L,Global Equity,Europe
PUIG,INVESCO USD CORPORATE BOND UCITS ETF,INVESCO MARKETS II PLC,SP,PUIG.L,Fixed Income,US
PEMD,INVESCO EMERG MKTS USD BD UCITS ETF,INVESCO MARKETS II PLC,SP,PEMD.L,Fixed Income,US
RUSE,ITI RTS EQUITYUCITSETF SICAV - A (USD),ITI FUNDS UCITS ETF SICAV,SP,RUSE.L,Global Equity,US
RUSB,ITI RUSFOC USD EB UCITSETFSICAV-A (USD),ITI FUNDS UCITS ETF SICAV,SP,RUSB.L,Fixed Income,US
XYLD,X IBOXX USD CORPORATE BOND YIELD PLUS,XTRACKERS (IE) PLC,SP,XYLD.L,Fixed Income,US
XDWY,X MSCI WORLD HIGH DIV YIELD 1D,XTRACKERS (IE) PLC,SP,XDWY.L,Global Equity,Global
XZW0,XTRACKERS MSCI WORLD ESG UCITS ETF,XTRACKERS (IE) PLC,SP,XZW0.L,Global Equity,Global
XZMJ,XTRACKERS MSCI JAPAN ESG UCITS ETF,XTRACKERS (IE) PLC,SP,XZMJ.L,Global Equity,Japan
XZMU,XTRACKERS MSCI USA ESG UCITS ETF,XTRACKERS (IE) PLC,SP,XZMU.L,Global Equity,US
XZEU,XTRACKERS MSCI EUROPE ESG UCITS ETF,XTRACKERS (IE) PLC,SP,XZEU.L,Global Equity,Europe
UFLT,INVESCO USD FLOATING RATE NOTE UCITS ETF,INVESCO MARKETS II PLC,SP,UFLT.L,Alternatives,US
MSAU,INVESCO MSCI SAUDI ARABIA UCITS ETF,INVESCO MARKETS PLC,SP,MSAU.L,Global Equity,Global
AT1,INVESCO AT1 CAPITAL BOND UCITS ETF,INVESCO MARKETS II PLC,SP,AT1.L,Fixed Income,Global
VDXX,VANGUARD DAX UCITS ETF,VANGUARD FUNDS PLC,SP,VDXX.L,Global Equity,Europe
EFIM,IVZ GS EQTY FCTR IDX EMG MKTS UCITS ETF,INVESCO MARKETS PLC,SP,EFIM.L,Global Equity,Emerging Markets
XLCS,IVZ COMMUNICATIONS US SECTOR UCITS ETF,INVESCO MARKETS PLC,SP,XLCS.L,Global Equity,US
AT1D,INVESCO AT1 CAPITAL BOND UCITS DIST,INVESCO MARKETS II PLC,SP,AT1D.L,Fixed Income,Global
AT1S,INVESCO AT1 CAPITAL BOND GBP HDG DIST,INVESCO MARKETS II PLC,SP,AT1S.L,Fixed Income,UK
VRPS,IVZ VARIABLE RATE PREFERRED SHARES ETF,INVESCO MARKETS II PLC,SP,VRPS.L,Global Equity,Global
VPAC,IVZ VRP SHARES ETF ACC,INVESCO MARKETS II PLC,SP,VPAC.L,Global Equity,Global
PRAC,IVZ PREFERRED SHARES ETF ACC,INVESCO MARKETS II PLC,SP,PRAC.L,Global Equity,Global
USML,INVESCO S&P SMALLCAP 600 UCITS ETF,INVESCO MARKETS PLC,SP,USML.L,Global Equity,US
BCHN,IVZ ELWOOD BLOCKCHAIN UCITS ETF GBX,INVESCO MARKETS II PLC,SP,BCHN.L,Alternatives,Global
SPXD,INVESCO S&P 500 UCITS ETF DIST,INVESCO MARKETS PLC,SP,SPXD.L,Global Equity,US
ESGW,IVZ MSCI WORLD ESG UNI SCREEN UCITS ETF,INVESCO MARKETS II PLC,SP,ESGW.L,Global Equity,Global
ESGU,IVZ MSCI USA ESG UNI SCREEN UCITS ETF,INVESCO MARKETS II PLC,SP,ESGU.L,Global Equity,US
ESGE,IVZ MSCI EUR ESG UNI SCREEN UCITS ETF,INVESCO MARKETS II PLC,SP,ESGE.L,Global Equity,Europe
IQSA,IQS ESG GBL EQUITY MULTIFACTOR UCITS ETF,INVESCO MARKETS II PLC,SP,IQSA.L,Global Equity,Global
MKUW,INVESCO MSCI KUWAIT UCITS ETF,INVESCO MARKETS PLC,SP,MKUW.L,Global Equity,Global
XZEM,XTRACKERS MSCI EMERG. MKTS ESG UCITS ETF,XTRACKERS (IE) PLC,SP,XZEM.L,Global Equity,Emerging Markets
MXUD,INVESCO MSCI USA UCITS ETF DIST,INVESCO MARKETS PLC,SP,MXUD.L,Global Equity,US
PUIP,INVESCO USD CORP BOND UCITS ETF GBH DIST,INVESCO MARKETS II PLC,SP,PUIP.L,Fixed Income,US
IGBE,IVZ GBP CORP BOND ESG UCITS ETF DIST,INVESCO MARKETS II PLC,SP,IGBE.L,Fixed Income,UK
SPXE,IVZ S&P 500 ESG UCITS ETF ACC,INVESCO MARKETS PLC,SP,SPXE.L,Global Equity,US
IGCB,IVZ GBP CORP BOND UCITS ETF DIST,INVESCO MARKETS II PLC,SP,IGCB.L,Fixed Income,UK
USMV,OSSIAM ETF US MINIMUM VARIANCE NR - USD,OSSIAM IRL ICAV,SP,USMV.L,Global Equity,US
G500,INVESCO S&P 500 UCITS ETF GBP HDG ACC,INVESCO MARKETS PLC,SP,G500.L,Global Equity,UK
ISF,ISHARES CORE FTSE100 UCITS ETF GBP(DIST),ISHARES PLC,SP,ISF.L,UK Equity,UK
EUN,ISHRS STOXX EUROPE 50 UCITS ETF EUR DIST,ISHARES II PLC,SP,EUN.L,Global Equity,Europe
EUE,ISHRS EURO STOXX 50 UCITS ETF EUR (DIST),ISHARES II PLC,SP,EUE.L,Global Equity,Europe
IUSA,ISHARES S&P 500 UCITS ETF USD (DIST),ISHARES PLC,SP,IUSA.L,Global Equity,US
SLXX,ISHARES CRE £ CORP BD UCITS ETF GBP DIST,ISHARES PLC,SP,SLXX.L,Fixed Income,UK
MIDD,ISHARES FTSE 250 UCITS ETF GBP (DIST),ISHARES PLC,SP,MIDD.L,Global Equity,UK
DJMC,ISHARES EUR STOXX MID UCITS ETF EUR DIST,ISHARES PLC,SP,DJMC.L,Global Equity,Europe
DJSC,ISHARES EUR STOXX SML UCITS ETF EUR DIST,ISHARES PLC,SP,DJSC.L,Global Equity,Europe
IDVY,ISHARES EURO DIVIDEND UCITS ETF EUR DIST,ISHARES PLC,SP,IDVY.L,Global Equity,Europe
IDJV,ISHARES EUR VAL. LGE UCITS ETF EUR DIST,ISHARES PLC,SP,IDJV.L,Global Equity,Europe
IDJG,ISHARES EUR GWTH LGE UCITS ETF EUR DIST,ISHARES PLC,SP,IDJG.L,Global Equity,Europe
IAEX,ISHARES AEX UCITS ETF EUR (DIST),ISHARES PLC,SP,IAEX.L,Global Equity,Europe
IUKD,ISHARES UK DIVIDEND UCITS ETF GBP (DIST),ISHARES PLC,SP,IUKD.L,Global Equity,UK
IPRP,ISHARES EURO PTY YLD UCITS ETF EUR DIST,ISHARES PLC,SP,IPRP.L,Global Equity,Europe
INAA,ISHS MSCI N.AMERICA UCITS ETF USD DIST,ISHARES PLC,SP,INAA.L,Global Equity,US
IEUX,ISHS MSCI EURO EX-UK UCITS ETF EUR DIST,ISHARES PLC,SP,IEUX.L,Global Equity,UK
IBGS,ISHARES EUR GV BD 1-3 UCITS ETF EUR DIST,ISHARES PLC,SP,IBGS.L,Fixed Income,Europe
IBTS,ISHARES $TRES.BD1-3YR UCITS ETF USD DIST,ISHARES PLC,SP,IBTS.L,Global Equity,US
INFR,ISHRS GLOBAL INFRA UCITS ETF USD (DIST),ISHARES II PLC,SP,INFR.L,Global Equity,US
IBGX,ISHRS EUR GOVT BOND 3-5YR ETF EUR (DIST),ISHARES II PLC,SP,IBGX.L,Fixed Income,Europe
IBTM,ISHRS $ TREAS BOND 7-10YR ETF USD (DIST),ISHARES II PLC,SP,IBTM.L,Fixed Income,US
IBGM,ISHRS E GOVT BOND 7-10YR ETF EUR (DIST),ISHARES II PLC,SP,IBGM.L,Fixed Income,Europe
IBGL,ISHRS EUR GOVT BOND 15-30YR ETF EUR DIST,ISHARES II PLC,SP,IBGL.L,Fixed Income,Europe
IGLT,ISHRS CORE UK GILTS UCITS ETF GBP (DIST),ISHARES II PLC,SP,IGLT.L,Fixed Income,UK
ITPS,ISHARES USD TIPS UCITS ETF USD (ACC),ISHARES II PLC,SP,ITPS.L,Fixed Income,US
INXG,ISHRS £ INDX-LINKED GILTS ETF GBP (DIST),ISHARES II PLC,SP,INXG.L,Fixed Income,UK
IUSP,ISHRS US PROP YIELD UCITS ETF USD (DIST),ISHARES II PLC,SP,IUSP.L,Alternatives,US
IUKP,ISHARES UK PROPERTY UCITS ETF GBP (DIST),ISHARES II PLC,SP,IUKP.L,Alternatives,UK
IMEU,ISHARES MSCI EUROPE UCITS ETF EUR (DIST),ISHARES II PLC,SP,IMEU.L,Global Equity,Europe
IMIB,ISHARES FTSE MIB UCITS ETF EUR DIST,ISHARES II PLC,SP,IMIB.L,Global Equity,Europe
INRG,ISHRS GLOBAL CLEAN ENERGY ETF USD (DIST),ISHARES II PLC,SP,INRG.L,Alternatives,US
WOOD,ISHRS GLBL TIMBER & FOREST ETF USD DIST,ISHARES II PLC,SP,WOOD.L,Alternatives,US
ISWD,ISHRS MSCI WRLD ISLMIC ETF USD (DIST),ISHARES II PLC,SP,ISWD.L,Global Equity,US
ISUS,ISHRS MSCI USA ISLMIC UCITS ETF USD DIST,ISHARES II PLC,SP,ISUS.L,Global Equity,US
ISP6,ISHRS S&P SMLL CAP 600 ETF USD (DIST),ISHARES III PLC,SP,ISP6.L,Global Equity,US
IGIL,ISHRS GLBL INFL LNKD GVT BND ETF USD ACC,ISHARES III PLC,SP,IGIL.L,Fixed Income,US
IGLO,ISHRS GLOBAL GOVT BOND ETF USD (DIST),ISHARES III PLC,SP,IGLO.L,Fixed Income,US
IBGE,ISHRS EUR GOVT BOND 0-1YR ETF EUR (DIST),ISHARES III PLC,SP,IBGE.L,Fixed Income,Europe
IGLS,ISHRS UK GILTS 0-5YR ETF GBP (DIST),ISHARES III PLC,SP,IGLS.L,Fixed Income,UK
IBGY,ISHRS EUR GOVT BOND 5-7YR ETF EUR (DIST),ISHARES III PLC,SP,IBGY.L,Fixed Income,Europe
IBGZ,ISHRS EUR GOVT BOND 10-15YR ETF EUR DIST,ISHARES III PLC,SP,IBGZ.L,Fixed Income,Europe
SEGA,ISHRS CORE EUR GOVT BOND ETF EUR (DIST),ISHARES III PLC,SP,SEGA.L,Fixed Income,Europe
IMEA,ISHARES MSCI EUROPE UCITS ETF EUR (ACC),ISHARES III PLC,SP,IMEA.L,Global Equity,Europe
IRSA,ISHRS MSCI SOUTH AFRICA ETF USD (ACC),ISHARES III PLC,SP,IRSA.L,Global Equity,US
IAUS,ISHRS MSCI AUST UCITS ETF USD (ACC),ISHARES III PLC,SP,IAUS.L,Global Equity,US
IHYG,ISHARES EUR H.YLD C.B UCITS ETF EUR DIST,ISHARES PLC,SP,IHYG.L,Global Equity,Europe
CUKS,ISHRS MSCI UK SMALL CAP ETF GBP (ACC),ISHARES VII PLC,SP,CUKS.L,Global Equity,UK
CUSS,ISHRS MSCI USA SMALL CAP ETF USD (ACC),ISHARES VII PLC,SP,CUSS.L,Global Equity,US
CEUS,ISHRS MSCI EMU SMALL CAP ETF EUR (ACC),ISHARES VII PLC,SP,CEUS.L,Global Equity,Europe
CBU3,ISHRS USD TRSY BOND 1-3YR ETF USD (ACC),ISHARES VII PLC,SP,CBU3.L,Fixed Income,US
CBU7,ISHRS USD TRSRY BOND 3-7YR ETF USD (ACC),ISHARES VII PLC,SP,CBU7.L,Fixed Income,US
CBU0,ISHRS $ TRSRY BOND 7-10YR ETF USD (ACC),ISHARES VII PLC,SP,CBU0.L,Fixed Income,US
CBE3,ISHRS EUR GOVT BOND 1-3YR  ETF EUR (ACC),ISHARES VII PLC,SP,CBE3.L,Fixed Income,Europe
CE71,ISHRS EUR GOVT BOND 3-7YR ETF EUR (ACC),ISHARES VII PLC,SP,CE71.L,Fixed Income,Europe
CE01,ISHRS EUR GOVT BOND 7-10YR ETF EUR (ACC),ISHARES VII PLC,SP,CE01.L,Fixed Income,Europe
CSPX,ISHRS CORE S&P 500 UCITS ETF USD (ACC),ISHARES VII PLC,SP,CSPX.L,Global Equity,US
CSX5,ISHRS CORE EURO STOXX 50 ETF EUR (ACC),ISHARES VII PLC,SP,CSX5.L,Global Equity,Europe
CIND,ISHRS DOW JONES IND AVRG ETF USD (ACC),ISHARES VII PLC,SP,CIND.L,Global Equity,US
CNDX,ISHRS NASDAQ 100 UCITS ETF USD (ACC),ISHARES VII PLC,SP,CNDX.L,Global Equity,US
CUKX,ISHRS FTSE 100 UCITS ETF GBP (ACC),ISHARES VII PLC,SP,CUKX.L,UK Equity,UK
CMB1,ISHARES FTSE MIB UCITS ETF EUR (ACC),ISHARES VII PLC,SP,CMB1.L,Global Equity,Europe
CSUK,ISHRS MSCI UK UCITS ETF GBP (ACC),ISHARES VII PLC,SP,CSUK.L,Global Equity,UK
CSUS,ISHRS MSCI USA UCITS ETF USD (ACC),ISHARES VII PLC,SP,CSUS.L,Global Equity,US
CEU,ISHRS MSCI EMU UCITS ETF EUR (ACC),ISHARES VII PLC,SP,CEU.L,Global Equity,Europe
IJPE,ISHRS MSCI JAPAN EUR HEDGED ETF (ACC),ISHARES V PLC,SP,IJPE.L,Global Equity,Europe
IWDE,ISHRS MSCI WORLD EUR HEDGED ETF (ACC),ISHARES V PLC,SP,IWDE.L,Global Equity,Europe
IGWD,ISHRS MSCI WORLD GBP HEDGED ETF (ACC),ISHARES V PLC,SP,IGWD.L,Global Equity,UK
IUSE,ISHRS S&P 500 EUR HEDGED ETF (ACC),ISHARES V PLC,SP,IUSE.L,Global Equity,US
IGUS,ISHRS S&P 500 GBP HEDGED ETF (ACC),ISHARES V PLC,SP,IGUS.L,Global Equity,UK
IESG,ISHR DW JNES EUR SUST SCRNED ETF EUR ACC,ISHARES II PLC,SP,IESG.L,Global Equity,Europe
IGSU,ISHR DW JNES GLB SUST SCRNED ETF USD ACC,ISHARES II PLC,SP,IGSU.L,Global Equity,US
IFRB,ISHRS FRANCE GVT BND ETF EUR (DIST),ISHARES V PLC,SP,IFRB.L,Fixed Income,Europe
SDEU,ISHRS GERMANY GVT BND ETF EUR (DIST),ISHARES V PLC,SP,SDEU.L,Fixed Income,Europe
SAAA,ISHRS GLOBAL AAA-AA GVT BND ETF USD DIST,ISHARES VI PLC,SP,SAAA.L,Fixed Income,US
MVUS,ISHRS EDGE S&P 500 MIN VOL ETF USD (ACC),ISHARES VI PLC,SP,MVUS.L,Global Equity,US
IMV,ISHRS EDGE MSCI EURP MIN VOL ETF EUR ACC,ISHARES VI PLC,SP,IMV.L,Global Equity,Europe
QDIV,ISHRS MSCI USA QLTY DIV UCITS ETF $ DIST,ISHARES II PLC,SP,QDIV.L,Global Equity,US
ISFR,ISHS MSCI FRANCE UCITS ETF EUR (ACC),ISHARES IV PLC,SP,ISFR.L,Global Equity,Europe
IEQU,ISHS EDGE MSCI EUR QLT FAC UCITS ETF ACC,ISHARES IV PLC,SP,IEQU.L,Global Equity,Europe
IEMO,ISHS EDG MSCI EUR MOMN FAC UCITS ETF ACC,ISHARES IV PLC,SP,IEMO.L,Global Equity,Europe
IEVL,ISHS EDGE MSCI EUR VAL FAC UCITS ETF ACC,ISHARES IV PLC,SP,IEVL.L,Global Equity,Europe
IESZ,ISHS EDGE MSCI EUROPE SIZE FAC UCITS ACC,ISHARES IV PLC,SP,IESZ.L,Global Equity,Europe
IDTL,ISHS $ TRSRY BD 20+YR UCITS ETF USD DIST,ISHARES IV PLC,SP,IDTL.L,Fixed Income,US
BACK,ISHS US EQTY BYBCK ACHIEV UCITS ETF(ACC),ISHARES IV PLC,SP,BACK.L,Global Equity,US
UKRE,ISHRS MSCI TRGT UK REAL EST ETF GBP DIST,ISHARES III PLC,SP,UKRE.L,Alternatives,UK
EUXS,ISHS MSCI EUR EX-UK £ HDG UCITS ETF DIST,ISHARES PLC,SP,EUXS.L,Global Equity,UK
EMUU,ISHRS MSCI EMU USD HEDGED ETF (ACC),ISHARES VII PLC,SP,EMUU.L,Global Equity,US
IFSU,ISHS EDGE MSCI USA MULTIFAC ETF USD ACC,ISHARES IV PLC,SP,IFSU.L,Global Equity,US
IFSW,ISHS EDGE MSCI WRLD MULTIFAC ETF USD ACC,ISHARES IV PLC,SP,IFSW.L,Global Equity,US
IFSE,ISHS EDGE MSCI EUR MULTIFAC UCITS ETFACC,ISHARES IV PLC,SP,IFSE.L,Global Equity,Europe
IUCD,ISHRS S&P 500 CON DISC SECT ETF USD ACC,ISHARES V PLC,SP,IUCD.L,Global Equity,US
IUES,ISHRS S&P 500 ENERGY SECT ETF USD (ACC),ISHARES V PLC,SP,IUES.L,Alternatives,US
IUFS,ISHRS S&P 500 FIN SECT ETF USD (ACC),ISHARES V PLC,SP,IUFS.L,Global Equity,US
IUIT,ISHRS S&P 500 INF TECH SECT ETF USD ACC,ISHARES V PLC,SP,IUIT.L,Global Equity,US
IUHC,ISHRS S&P 500 HEALTH CR SECT ETF USD ACC,ISHARES V PLC,SP,IUHC.L,Global Equity,US
